Area,State Name,Year,Home Value,Population,Housing Unit,Unemployment Rate,Income
Alaska,AK,2010,263449,713910,307181,7.9,57848
Alabama,AL,2010,110102,4785437,2174761,10.5,40933
Arkansas,AR,2010,85808,2921964,1318072,8.2,38587
Arizona,AZ,2010,155146,6407172,2849425,10.4,46896
California,CA,2010,276547,37319502,13688147,12.2,54283
Colorado,CO,2010,257844,5047349,2215012,8.7,60233
Connecticut,CT,2010,282598,3579114,1488645,9.1,65998
District of Columbia,DC,2010,340851,605226,296688,9.4,56928
Delaware,DE,2010,229388,899593,406498,8.4,55214
Florida,FL,2010,150365,18845537,8995100,11.1,44066
Georgia,GA,2010,105787,9711881,4091968,10.5,44117
Hawaii,HI,2010,479410,1363963,520088,6.9,59539
Iowa,IA,2010,117906,3050745,1337792,6.0,49016
Idaho,ID,2010,182920,1570746,668964,9.0,47050
Illinois,IL,2010,99387,12840503,5297593,10.4,50728
Indiana,IN,2010,100375,6490432,2797490,10.4,46139
Kansas,KS,2010,100430,2858190,1234456,7.1,46054
Kentucky,KY,2010,103142,4348181,1928556,10.2,41104
Louisiana,LA,2010,125354,4544532,1968181,8.0,39300
Massachusetts,MA,2010,319452,6566307,2809885,8.3,60934
Maryland,MD,2010,209121,5788645,2380132,7.7,64201
Maine,ME,2010,170591,1327629,722481,8.1,47931
Michigan,MI,2010,101940,9877510,4532225,12.6,46276
Minnesota,MN,2010,140283,5310828,2348693,7.4,52321
Missouri,MO,2010,104833,5995974,2714627,9.6,45817
Mississippi,MS,2010,99617,2970548,1276500,10.4,38160
Montana,MT,2010,210026,990697,483622,7.3,41280
North Carolina,NC,2010,150351,9574323,4334128,10.9,43830
North Dakota,ND,2010,143355,674715,318342,3.8,51006
Nebraska,NE,2010,110402,1829542,797662,4.6,52504
New Hampshire,NH,2010,189426,1316762,615222,5.8,66633
New Jersey,NJ,2010,255221,8799446,3556442,9.5,62968
New Mexico,NM,2010,145508,2064552,903049,8.1,45134
Nevada,NV,2010,163466,2702405,1175380,13.5,51200
New York,NY,2010,133081,19399878,8115218,8.6,49781
Ohio,OH,2010,101263,11539336,5128641,10.3,45886
Oklahoma,OK,2010,83177,3759944,1666053,6.8,43103
Oregon,OR,2010,200535,3837491,1677303,10.6,50602
Pennsylvania,PA,2010,129154,12711160,5571046,8.5,48314
Rhode Island,RI,2010,258628,1053959,463566,11.2,51623
South Carolina,SC,2010,131634,4635649,2140804,11.2,41698
South Dakota,SD,2010,141354,816166,364280,5.0,45352
Tennessee,TN,2010,112948,6355311,2814921,9.7,38591
Texas,TX,2010,101343,25241971,9996584,8.1,47266
Utah,UT,2010,227576,2775332,982128,7.8,56701
Virginia,VA,2010,162799,8023699,3368654,7.1,60367
Vermont,VT,2010,216240,625879,322975,6.1,55928
Washington,WA,2010,202168,6742830,2889609,10.0,56163
Wisconsin,WI,2010,133373,5690475,2625932,8.7,50351
West Virginia,WV,2010,82182,1854239,882225,8.7,42777
Wyoming,WY,2010,233814,564487,262437,6.4,52201
Alaska,AK,2011,262143,722128,308498,7.6,57431
Alabama,AL,2011,106574,4799069,2181026,9.6,42590
Arkansas,AR,2011,84229,2940667,1324638,8.3,41302
Arizona,AZ,2011,138801,6472643,2859978,9.5,48621
California,CA,2011,258747,37638369,13728423,11.7,53367
Colorado,CO,2011,246501,5121108,2226631,8.4,58629
Connecticut,CT,2011,267812,3588283,1491803,8.8,65415
District of Columbia,DC,2011,334805,619800,296365,10.2,55251
Delaware,DE,2011,214473,907381,408937,7.5,54660
Florida,FL,2011,139812,19053237,9020844,10.0,45105
Georgia,GA,2011,98197,9802431,4103201,10.2,45973
Hawaii,HI,2011,473747,1379329,523213,6.8,59047
Iowa,IA,2011,117266,3066336,1343427,5.5,50219
Idaho,ID,2011,167730,1583910,673018,8.3,47459
Illinois,IL,2011,96205,12867454,5302784,9.7,50637
Indiana,IN,2011,99414,6516528,2806770,9.1,44445
Kansas,KS,2011,101504,2869225,1238052,6.5,46147
Kentucky,KY,2011,101089,4369821,1934697,9.4,39856
Louisiana,LA,2011,125120,4575625,1978988,7.8,40658
Massachusetts,MA,2011,309116,6613583,2817715,7.3,63313
Maryland,MD,2011,197924,5839419,2386743,7.2,68876
Maine,ME,2011,167449,1328284,724968,7.9,49693
Michigan,MI,2011,98194,9882412,4535204,10.4,48879
Minnesota,MN,2011,135343,5346143,2356135,6.5,57820
Missouri,MO,2011,103053,6010275,2719902,8.5,45774
Mississippi,MS,2011,101511,2978731,1281541,10.0,41090
Montana,MT,2011,202849,997316,486458,6.9,40277
North Carolina,NC,2011,144061,9657592,4360685,10.3,45206
North Dakota,ND,2011,149375,685225,322505,3.5,56361
Nebraska,NE,2011,109122,1840672,801864,4.4,55616
New Hampshire,NH,2011,183817,1320202,617468,5.4,65880
New Jersey,NJ,2011,239589,8828117,3562488,9.3,62338
New Mexico,NM,2011,144061,2080450,907864,7.5,41982
Nevada,NV,2011,148577,2712730,1181308,13.0,47043
New York,NY,2011,130300,19499241,8143255,8.3,50636
Ohio,OH,2011,98059,11544663,5134668,8.8,44648
Oklahoma,OK,2011,81620,3788379,1672350,5.9,48455
Oregon,OR,2011,186614,3872036,1683702,9.5,51526
Pennsylvania,PA,2011,125130,12745815,5587336,7.9,49910
Rhode Island,RI,2011,245049,1053649,464239,11.0,49033
South Carolina,SC,2011,125726,4671994,2151618,10.6,40084
South Dakota,SD,2011,144771,823579,366916,4.7,47223
Tennessee,TN,2011,109856,6399291,2827867,9.0,42279
Texas,TX,2011,100354,25645629,10077002,7.8,49047
Utah,UT,2011,219477,2814384,990899,6.7,55493
Virginia,VA,2011,157818,8101155,3383394,6.6,62616
Vermont,VT,2011,215073,627049,324434,5.5,51862
Washington,WA,2011,189279,6826627,2909741,9.3,56850
Wisconsin,WI,2011,126784,5705288,2632919,7.8,52058
West Virginia,WV,2011,82171,1856301,883638,8.1,41821
Wyoming,WY,2011,229058,567299,264697,5.8,54509
Alaska,AK,2012,264671,730443,310002,7.1,63648
Alabama,AL,2012,105575,4815588,2191746,8.0,43464
Arkansas,AR,2012,85059,2952164,1330927,7.6,39018
Arizona,AZ,2012,141369,6554978,2872651,8.3,47044
California,CA,2012,257321,37948800,13771156,10.4,57020
Colorado,CO,2012,249215,5192647,2239177,7.9,57255
Connecticut,CT,2012,251829,3594547,1494237,8.3,64247
District of Columbia,DC,2012,338330,634924,299822,9.0,65246
Delaware,DE,2012,205476,915179,411192,7.2,48972
Florida,FL,2012,139068,19297822,9049994,8.5,46071
Georgia,GA,2012,94757,9901430,4115888,9.2,48121
Hawaii,HI,2012,471099,1394804,525678,6.0,56263
Iowa,IA,2012,117985,3076190,1348745,5.0,53442
Idaho,ID,2012,170073,1595324,676966,7.2,47922
Illinois,IL,2012,94884,12882510,5307183,9.0,51738
Indiana,IN,2012,99930,6537703,2815736,8.3,46158
Kansas,KS,2012,103579,2885257,1241992,5.7,50003
Kentucky,KY,2012,100843,4386346,1940609,8.2,41086
Louisiana,LA,2012,126661,4600972,1990709,7.1,39085
Massachusetts,MA,2012,302354,6663005,2826209,6.7,63656
Maryland,MD,2012,193103,5886992,2394788,7.0,71836
Maine,ME,2012,165159,1327729,727147,7.5,49158
Michigan,MI,2012,98714,9897145,4539456,9.1,50015
Minnesota,MN,2012,136826,5376643,2362646,5.6,61795
Missouri,MO,2012,103638,6024367,2726543,6.9,49764
Mississippi,MS,2012,103689,2983816,1286798,9.0,36641
Montana,MT,2012,206071,1003783,489012,6.0,45088
North Carolina,NC,2012,140734,9749476,4386498,9.3,41553
North Dakota,ND,2012,160326,701176,330538,3.1,55766
Nebraska,NE,2012,111153,1853303,805952,4.0,52196
New Hampshire,NH,2012,181587,1324232,619513,5.5,67819
New Jersey,NJ,2012,229920,8844942,3571417,9.3,66692
New Mexico,NM,2012,145999,2087309,912487,7.1,43424
Nevada,NV,2012,148444,2743996,1186964,11.2,47333
New York,NY,2012,129250,19572932,8170062,8.5,47680
Ohio,OH,2012,97106,11548923,5140801,7.4,44375
Oklahoma,OK,2012,82387,3818814,1679530,5.2,48407
Oregon,OR,2012,183972,3899001,1690875,8.8,51775
Pennsylvania,PA,2012,124053,12767118,5599169,7.8,51904
Rhode Island,RI,2012,232882,1054621,464689,10.4,56065
South Carolina,SC,2012,124666,4717354,2164113,9.2,44401
South Dakota,SD,2012,148025,833566,369613,4.3,49415
Tennessee,TN,2012,108495,6453898,2839707,7.8,42995
Texas,TX,2012,101749,26084481,10167972,6.7,51926
Utah,UT,2012,220373,2853375,1000701,5.4,58341
Virginia,VA,2012,156991,8185080,3400385,6.1,64632
Vermont,VT,2012,213800,626090,325821,5.0,55582
Washington,WA,2012,185593,6897058,2929600,8.1,62187
Wisconsin,WI,2012,123747,5719960,2639008,7.0,53079
West Virginia,WV,2012,83037,1856872,884773,7.5,43553
Wyoming,WY,2012,233402,576305,266850,5.3,57512
Alaska,AK,2013,270127,737068,311243,7.0,61137
Alabama,AL,2013,106777,4830081,2203508,7.2,41381
Arkansas,AR,2013,86979,2959400,1338640,7.2,39919
Arizona,AZ,2013,158242,6632764,2891186,7.7,50602
California,CA,2013,301947,38260787,13827794,8.9,57528
Colorado,CO,2013,261072,5269035,2261232,6.9,63371
Connecticut,CT,2013,256768,3594841,1498157,7.8,67781
District of Columbia,DC,2013,362924,650581,302495,8.5,60675
Delaware,DE,2013,207763,923576,414557,6.7,52219
Florida,FL,2013,151001,19545621,9100944,7.2,47886
Georgia,GA,2013,99070,9972479,4134096,8.2,47439
Hawaii,HI,2013,489221,1408243,528391,4.9,61408
Iowa,IA,2013,119839,3092997,1356423,4.7,54855
Idaho,ID,2013,182100,1611206,683118,6.1,51767
Illinois,IL,2013,96159,12895129,5313209,9.0,57196
Indiana,IN,2013,101228,6568713,2826106,7.7,50553
Kansas,KS,2013,104995,2893212,1246675,5.3,51485
Kentucky,KY,2013,101679,4404659,1948490,8.0,42158
Louisiana,LA,2013,128933,4624527,2002712,6.7,39622
Massachusetts,MA,2013,314888,6713315,2838058,6.7,62963
Maryland,MD,2013,201992,5923188,2404438,6.6,65262
Maine,ME,2013,167134,1328009,729642,6.6,50121
Michigan,MI,2013,105563,9913065,4546159,8.8,48801
Minnesota,MN,2013,143421,5413479,2375704,5.0,60907
Missouri,MO,2013,105251,6040715,2735758,6.7,50311
Mississippi,MS,2013,103491,2988711,1292939,8.5,40850
Montana,MT,2013,216948,1013569,491908,5.4,44132
North Carolina,NC,2013,141251,9843336,4427718,8.0,41208
North Dakota,ND,2013,178396,722036,341333,2.9,52888
Nebraska,NE,2013,115422,1865279,811042,3.8,53774
New Hampshire,NH,2013,184496,1326622,621531,5.1,71322
New Jersey,NJ,2013,229366,8856972,3577400,8.2,61782
New Mexico,NM,2013,148505,2092273,917303,6.9,42127
Nevada,NV,2013,174442,2775970,1195523,9.6,45369
New York,NY,2013,131195,19624447,8193686,7.7,53843
Ohio,OH,2013,98001,11576684,5149977,7.5,46398
Oklahoma,OK,2013,84187,3853214,1688809,5.3,43777
Oregon,OR,2013,196115,3922468,1701000,7.9,56307
Pennsylvania,PA,2013,124333,12776309,5614657,7.4,53952
Rhode Island,RI,2013,242332,1055081,465161,9.3,57812
South Carolina,SC,2013,127576,4764080,2179880,7.6,43749
South Dakota,SD,2013,153844,842316,373544,3.8,54453
Tennessee,TN,2013,110632,6494340,2856478,7.8,42499
Texas,TX,2013,106101,26480266,10298263,6.3,53027
Utah,UT,2013,238557,2897640,1013622,4.6,62967
Virginia,VA,2013,159989,8252427,3421123,5.7,67620
Vermont,VT,2013,213623,626210,327315,4.4,54842
Washington,WA,2013,194789,6963985,2957219,7.0,60106
Wisconsin,WI,2013,127171,5736754,2647111,6.7,55258
West Virginia,WV,2013,85372,1853914,886353,6.8,40241
Wyoming,WY,2013,239354,582122,268985,4.7,55700
Alaska,AK,2014,274421,736283,312396,6.9,67629
Alabama,AL,2014,109209,4841799,2213610,6.8,42278
Arkansas,AR,2014,87723,2967392,1345392,6.0,44922
Arizona,AZ,2014,171309,6730413,2914100,6.8,49254
California,CA,2014,343168,38596972,13906691,7.5,60487
Colorado,CO,2014,278977,5350101,2287950,5.0,60940
Connecticut,CT,2014,260135,3594524,1502807,6.6,70161
District of Columbia,DC,2014,381258,662328,304590,7.8,68277
Delaware,DE,2014,212126,932487,418666,5.7,57522
Florida,FL,2014,164973,19845911,9173108,6.3,46140
Georgia,GA,2014,105580,10067278,4163931,7.1,49555
Hawaii,HI,2014,504746,1414538,531961,4.4,71223
Iowa,IA,2014,123280,3109350,1366191,4.2,57810
Idaho,ID,2014,191061,1631112,691574,4.8,53438
Illinois,IL,2014,99296,12884493,5320642,7.1,54916
Indiana,IN,2014,103736,6593644,2840421,6.0,48060
Kansas,KS,2014,107124,2900475,1253284,4.5,53444
Kentucky,KY,2014,103949,4414349,1955535,6.5,42786
Louisiana,LA,2014,131832,4644013,2015806,6.4,42406
Massachusetts,MA,2014,327030,6762596,2851556,5.7,63151
Maryland,MD,2014,205613,5957283,2416438,5.8,76165
Maine,ME,2014,166626,1330513,732586,5.6,51710
Michigan,MI,2014,113070,9929848,4553857,7.2,52005
Minnesota,MN,2014,150748,5451079,2389731,4.2,67244
Missouri,MO,2014,108465,6056202,2746573,6.1,56630
Mississippi,MS,2014,104340,2990468,1299780,7.5,35521
Montana,MT,2014,228520,1021869,496807,4.7,51102
North Carolina,NC,2014,144073,9932887,4472159,6.3,46784
North Dakota,ND,2014,194126,737401,351934,2.7,60730
Nebraska,NE,2014,120293,1879321,817387,3.3,56870
New Hampshire,NH,2014,190327,1333341,624038,4.3,73397
New Jersey,NJ,2014,231631,8864525,3583860,6.8,65243
New Mexico,NM,2014,150133,2089568,922459,6.7,46686
Nevada,NV,2014,199963,2817628,1206192,7.9,49875
New York,NY,2014,133916,19651049,8219287,6.3,54310
Ohio,OH,2014,100610,11602700,5162087,5.8,49644
Oklahoma,OK,2014,86491,3878187,1700498,4.5,47199
Oregon,OR,2014,211406,3963244,1715293,6.8,58875
Pennsylvania,PA,2014,126576,12788313,5632733,5.9,55173
Rhode Island,RI,2014,252689,1055936,465829,7.7,58633
South Carolina,SC,2014,132521,4823617,2201469,6.5,44929
South Dakota,SD,2014,158891,849129,378728,3.4,53053
Tennessee,TN,2014,114458,6541223,2877456,6.6,43716
Texas,TX,2014,112759,26964333,10441871,5.1,53875
Utah,UT,2014,254158,2936879,1028617,3.8,63383
Virginia,VA,2014,163822,8310993,3446117,5.2,66155
Vermont,VT,2014,213487,625214,328991,3.9,60708
Washington,WA,2014,205151,7054655,2989310,6.1,59068
Wisconsin,WI,2014,132784,5751525,2656978,5.4,58080
West Virginia,WV,2014,87321,1849489,887730,6.6,39552
